CUSTOMER_ID,ORDER_ID,ORDER_DATE_EST,BUSINESS_CHANNEL,SHIPPED_FLAG,SHIP_DATE_EST,ORDER_ITEMS,UNITS_SOLD,UNITS_SOLD_PRIVATELABEL,NET_SALES_PRIVATELABEL,NET_SALES,GROSS_SALES,DISCOUNTS,GROSS_PROFIT,CONTRIBUTION_PROFIT,ORDER_RANK,FIRST_ORDER_DATE_EST,FIRST_APP_ORDER_DATE_EST,FIRST_AUTOSHIP_ORDER_DATE_EST,PREVIOUS_ORDER_DATE_EST,DAYS_SINCE_PREVIOUS_ORDER,NEW_TO_MC1,NEW_TO_MC1_CONSUMABLES,NEW_TO_MC1_HARDGOODS,NEW_TO_MC1_HEALTHCARE,NEW_TO_MC1_PREMIUM,NEW_TO_MC1_SPECIALTY,NEW_TO_MC2,NEW_TO_MC2_PHARMACY,FIRST_ORDER,SECOND_ORDER,FIRST_APP_ORDER,FIRST_AUTOSHIP_ORDER,REACTIVATION_ORDER,CHANNEL,BUDGET,GOAL,CAMPAIGN,CAMPAIGN_ID,NETWORK,MERCH_CLASS1_COUNT,MERCH_CLASS2_COUNT,NET_SALES_CONSUMABLES,NET_SALES_HARDGOODS,NET_SALES_HEALTHCARE,NET_SALES_PREMIUM,NET_SALES_SPECIALTY,NET_SALES_PHARMACY,HAS_CONSUMABLES,HAS_HARDGOODS,HAS_HEALTHCARE,HAS_PREMIUM,HAS_SPECIALTY,HAS_PHARMACY,SKU_LIST,MC1_LIST,MC2_LIST,MC3_LIST,UPDATE_DATE,ENTITY,PROGRAM,FUNNEL,CAMPAIGN_COUNTRY,SOURCE_COUNTRY,FIRST_SHIP_DATE_EST,PERSON_ID,DEVICE_CATEGORY,CREATIVE_ID,NEW_TO_MC3,NEW_TO_MC4,NEW_TO_BRAND,NEW_TO_CATEGORY_LEVEL1,MERCH_CLASS3_COUNT,MERCH_CLASS4_COUNT,BRAND_COUNT,CATEGORY_LEVEL1_COUNT,CATEGORY_LEVEL2_COUNT,MC4_LIST,BRAND_LIST,CATEGORY_LEVEL1_LIST,CATEGORY_LEVEL2_LIST,PART_NUMBERS_LIST,NEW_TO_MC2_DOG_FOOD,NEW_TO_MC2_CAT_FOOD,NET_SALES_DOG_FOOD,NET_SALES_CAT_FOOD,HAS_DOG_FOOD,HAS_CAT_FOOD,HAS_FOOD,NEW_TO_MC1_DOG_CONSUMABLES,NEW_TO_MC1_CAT_CONSUMABLES,NET_SALES_DOG_CONSUMABLES,NET_SALES_CAT_CONSUMABLES,HAS_DOG_CONSUMABLES,HAS_CAT_CONSUMABLES,MC0_TARGETED,MC1_TARGETED,MC2_TARGETED,MC3_TARGETED,MC4_TARGETED,PET_TYPE,NEW_TO_FOOD,NEW_TO_MC1_SCIENCE,NET_SALES_SCIENCE,HAS_SCIENCE,NEW_TO_MC2_SCIENCE_FOOD,NET_SALES_SCIENCE_FOOD,HAS_SCIENCE_FOOD,NEW_TO_EQUINE,NEW_TO_EXOTICS,NEW_TO_FRISCO,NEW_TO_GET_REAL,HAS_PRESCRIPTION_FOOD,NET_SALES_FOOD
6180005,1177910862,2022-04-12,Web,1,2022-04-13,7,21,6,25.83000,112.90000,161.3900,-48.4900,-3.73644,-34.26591,88,2016-01-15,2018-01-19,2016-01-15,2022-04-02,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,2,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""151432"",
  ""47416"",
  ""59173"",
  ""59188"",
  ""86901"",
  ""91970"",
  ""98156""
]","[
  ""Cat Consumables"",
  ""Dog Consumables""
]","[
  ""Cat Food"",
  ""Dog Treats"",
  ""Litter""
]","[
  ""Clumping Clay"",
  ""Dry Food"",
  ""Indulgent"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-04-13,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,4,5,5,2,3,"[
  ""Bones"",
  ""Hard Chews"",
  ""Jerky"",
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Bones & Chews"",
  ""Fresh Step"",
  ""Fussie Cat"",
  ""Nandi"",
  ""Nylabone""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food"",
  ""Litter & Accessories"",
  ""Treats""
]","[
  ""151432"",
  ""47416"",
  ""59173"",
  ""59188"",
  ""86901"",
  ""91970"",
  ""98156""
]",0,0,0.00000,11.51000,0,1,1,0,0,80.59000,32.31000,1,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,11.51000
6180005,1240314514,2022-08-21,Web,1,2022-08-22,6,36,0,0.00000,178.37000,247.7400,-69.3700,48.71247,-4.23166,111,2016-01-15,2018-01-19,2016-01-15,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""151432"",
  ""178326"",
  ""59173"",
  ""59188"",
  ""91970"",
  ""92023""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Indulgent"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-08-21,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Hard Chews"",
  ""Jerky""
]","[
  ""Nandi"",
  ""Nylabone""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""151432"",
  ""178326"",
  ""59173"",
  ""59188"",
  ""91970"",
  ""92023""
]",0,0,0.00000,0.00000,0,0,0,0,0,178.37000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1157691192,2022-02-08,Web,1,2022-02-09,9,46,6,25.83000,271.78000,377.4800,-105.7000,74.80450,-1.15512,77,2016-01-15,2018-01-19,2016-01-15,2022-02-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,2,2,0.00000,0.00000,0.00000,0.00000,37.41000,0.00000,0,0,0,0,1,0,"[
  ""151432"",
  ""161299"",
  ""237896"",
  ""49395"",
  ""49410"",
  ""49415"",
  ""59173"",
  ""59188"",
  ""86901""
]","[
  ""Dog Consumables"",
  ""Specialty""
]","[
  ""Dog Treats"",
  ""Specialty Healthcare""
]","[
  ""First Aid"",
  ""Indulgent"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-02-08,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,1,1,1,0,3,5,5,2,2,"[
  ""Bones"",
  ""First Aid"",
  ""Hard Chews"",
  ""Jerky"",
  ""Soft & Chewy""
]","[
  ""Bones & Chews"",
  ""Nandi"",
  ""Nylabone"",
  ""QUEST"",
  ""Zuke's""
]","[
  ""Dog"",
  ""Horse""
]","[
  ""Health & Wellness"",
  ""Treats""
]","[
  ""151432"",
  ""161299"",
  ""237896"",
  ""49395"",
  ""49410"",
  ""49415"",
  ""59173"",
  ""59188"",
  ""86901""
]",0,0,0.00000,0.00000,0,0,0,0,0,234.37000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1232701001,2022-08-02,Web,1,2022-08-03,1,1,0,0.00000,15.78000,33.4400,-17.6600,-8.40100,-10.99140,106,2016-01-15,2018-01-19,2016-01-15,2022-07-28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,15.78000,0.00000,0.00000,0.00000,0,0,1,0,0,0,"[
  ""81143""
]","[
  ""Healthcare""
]","[
  ""Health & Wellness""
]","[
  ""Hip, Joint & Pain Care""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-08-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Nutramax""
]","[
  ""Dog""
]","[
  ""Health & Wellness""
]","[
  ""81143""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,171623851,2019-03-31,iOS App,1,2019-03-31,1,2,0,0.00000,32.47000,32.4700,0.0000,9.92511,7.66088,29,2016-01-15,2018-01-19,2016-01-15,2019-02-13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""71990""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2019-03-31,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Premium Natural""
]","[
  ""Farmina""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""71990""
]",0,0,0.00000,32.47000,0,1,1,0,0,0.00000,32.47000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,32.47000
6180005,1313606361,2023-02-12,Web,1,2023-02-13,5,5,2,9.49000,40.10000,55.7000,-15.6000,-13.15621,-20.84198,150,2016-01-15,2018-01-19,2016-01-15,2023-02-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,3,4,0.00000,5.87000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""287522"",
  ""47416"",
  ""76091"",
  ""86901"",
  ""92023""
]","[
  ""Cat Consumables"",
  ""Dog Consumables"",
  ""Hard Goods""
]","[
  ""Cat Food"",
  ""Dog Treats"",
  ""Leashes, Collars & Harnesses"",
  ""Litter""
]","[
  ""Clumping Clay"",
  ""Collars"",
  ""Long Lasting"",
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2023-02-13,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,1,1,0,0,4,4,5,2,4,"[
  ""Bones"",
  ""Hard Chews"",
  ""Mainstream"",
  ""Standard Pattern/Graphic Collars""
]","[
  ""Bones & Chews"",
  ""Fancy Feast"",
  ""Fresh Step"",
  ""Frisco"",
  ""Nylabone""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food"",
  ""Leashes & Collars"",
  ""Litter & Accessories"",
  ""Treats""
]","[
  ""287522"",
  ""47416"",
  ""76091"",
  ""86901"",
  ""92023""
]",0,0,0.00000,13.90000,0,1,1,0,0,9.76000,24.47000,1,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,13.90000
6180005,327446522,2020-08-24,Web,1,2020-08-24,3,4,0,0.00000,53.12000,53.1200,0.0000,9.36901,2.80423,35,2016-01-15,2018-01-19,2016-01-15,2020-06-22,63,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""75941"",
  ""76059"",
  ""76091""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2020-08-24,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Fancy Feast""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""75941"",
  ""76059"",
  ""76091""
]",0,0,0.00000,53.12000,0,1,1,0,0,0.00000,53.12000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,53.12000
6180005,1219847808,2022-07-02,Web,1,2022-07-03,9,35,4,17.23000,207.13000,287.6900,-80.5600,71.79341,16.01628,101,2016-01-15,2018-01-19,2016-01-15,2022-07-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,3,3,0.00000,26.01000,25.19000,0.00000,0.00000,0.00000,0,1,1,0,0,0,"[
  ""151432"",
  ""178326"",
  ""264761"",
  ""59173"",
  ""59188"",
  ""62502"",
  ""86901"",
  ""91970"",
  ""92023""
]","[
  ""Dog Consumables"",
  ""Hard Goods"",
  ""Healthcare""
]","[
  ""Dog Treats"",
  ""Litter Accessories"",
  ""Over the Counter""
]","[
  ""Indulgent"",
  ""Long Lasting"",
  ""Recovery Cones, Collars, & Apparel"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-07-02,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,1,0,0,0,4,4,5,2,3,"[
  ""Bags & Refills"",
  ""Bones"",
  ""Hard Chews"",
  ""Jerky""
]","[
  ""Bones & Chews"",
  ""Doggie Walk Bags"",
  ""KONG"",
  ""Nandi"",
  ""Nylabone""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Health & Wellness"",
  ""Litter & Accessories"",
  ""Treats""
]","[
  ""151432"",
  ""178326"",
  ""264761"",
  ""59173"",
  ""59188"",
  ""62502"",
  ""86901"",
  ""91970"",
  ""92023""
]",0,0,0.00000,0.00000,0,0,0,0,0,155.93000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1114310360,2021-10-28,Web,1,2021-10-28,4,6,0,0.00000,69.78000,87.2300,-17.4500,10.90830,0.69470,58,2016-01-15,2018-01-19,2016-01-15,2021-10-24,4,1,0,0,0,0,0,1,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,3,3,0.00000,15.98000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""264761"",
  ""59172"",
  ""59174"",
  ""86279""
]","[
  ""Dog Consumables"",
  ""Hard Goods"",
  ""Science""
]","[
  ""Dog Treats"",
  ""Litter Accessories"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Long Lasting"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2021-10-28,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,1,0,3,2,3,2,3,"[
  ""Bags & Refills"",
  ""Hard Chews""
]","[
  ""Doggie Walk Bags"",
  ""Nylabone"",
  ""Purina Pro Plan""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food"",
  ""Litter & Accessories"",
  ""Treats""
]","[
  ""264761"",
  ""59172"",
  ""59174"",
  ""86279""
]",0,0,0.00000,0.00000,0,0,1,0,0,11.82000,0.00000,1,0,All,All,All,All,All,All,0,1,41.98000,1,1,41.98000,1,0,0,0,0,0,41.98000
6180005,1133122176,2021-12-11,iOS App,1,2021-12-12,1,1,0,0.00000,39.89000,52.4800,-12.5900,-0.87232,-3.62584,65,2016-01-15,2018-01-19,2016-01-15,2021-12-03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""86279""
]","[
  ""Science""
]","[
  ""Science Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2021-12-12,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food""
]","[
  ""86279""
]",0,0,0.00000,0.00000,0,0,1,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,39.89000,1,0,39.89000,1,0,0,0,0,0,39.89000
6180005,1138463539,2021-12-23,Web,1,2021-12-23,6,21,0,0.00000,75.67000,105.1000,-29.4300,14.55611,-13.78704,67,2016-01-15,2018-01-19,2016-01-15,2021-12-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""59173"",
  ""59176"",
  ""59182"",
  ""59188"",
  ""63495""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Long Lasting""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2021-12-23,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Hard Chews""
]","[
  ""Nylabone""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""59173"",
  ""59176"",
  ""59182"",
  ""59188"",
  ""63495""
]",0,0,0.00000,0.00000,0,0,0,0,0,75.67000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1265862649,2022-10-23,Web,1,2022-10-23,7,34,5,18.11000,164.50000,228.4800,-63.9800,45.32511,-13.87225,126,2016-01-15,2018-01-19,2016-01-15,2022-10-19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""151432"",
  ""178326"",
  ""59173"",
  ""59188"",
  ""86901"",
  ""91970"",
  ""92023""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Indulgent"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-10-23,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,3,3,1,1,"[
  ""Bones"",
  ""Hard Chews"",
  ""Jerky""
]","[
  ""Bones & Chews"",
  ""Nandi"",
  ""Nylabone""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""151432"",
  ""178326"",
  ""59173"",
  ""59188"",
  ""86901"",
  ""91970"",
  ""92023""
]",0,0,0.00000,0.00000,0,0,0,0,0,164.50000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,119930984,2018-08-30,Web,1,2018-08-30,1,4,0,0.00000,52.68000,52.6800,0.0000,2.93689,-3.52200,25,2016-01-15,2018-01-19,2016-01-15,2018-08-04,26,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76136""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Wet Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2018-08-30,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Fancy Feast""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76136""
]",0,0,0.00000,52.68000,0,1,1,0,0,0.00000,52.68000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,52.68000
6180005,1230567386,2022-07-28,Web,1,2022-07-29,6,30,0,0.00000,151.81000,210.8500,-59.0400,49.55390,6.16393,105,2016-01-15,2018-01-19,2016-01-15,2022-07-24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""151432"",
  ""178326"",
  ""59173"",
  ""59188"",
  ""91970"",
  ""92023""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Indulgent"",
  ""Long Lasting""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2022-07-29,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Hard Chews"",
  ""Jerky""
]","[
  ""Nandi"",
  ""Nylabone""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""151432"",
  ""178326"",
  ""59173"",
  ""59188"",
  ""91970"",
  ""92023""
]",0,0,0.00000,0.00000,0,0,0,0,0,151.81000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,143244038,2018-12-11,Web,1,2018-12-11,1,2,0,0.00000,30.73000,30.7300,0.0000,7.67904,4.77183,27,2016-01-15,2018-01-19,2016-01-15,2018-10-09,63,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,Acquisition,Default,Default_Campaign,NA,Other,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""71990""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2018-12-11,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Premium Natural""
]","[
  ""Farmina""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""71990""
]",0,0,0.00000,30.73000,0,1,1,0,0,0.00000,30.73000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,30.73000
6180005,1173618972,2022-03-15,iOS App,1,2022-03-16,1,1,0,0.00000,68.14000,85.1800,-17.0400,-5.24142,-9.07830,82,2016-01-15,2018-01-19,2016-01-15,2022-03-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Paid Search,Customer Development,Installs,Brand,130242501,Apple Search Ads,1,1,0.00000,68.14000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""74332""
]","[
  ""Hard Goods""
]","[
  ""Containment & Gear""
]","[
  ""Gear""
]",2025-06-27,Non-RX,MAI,Lower,US,US,2022-03-16,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,1,1,0,0,1,1,1,1,1,"[
  ""Other Car Accessories""
]","[
  ""MidWest""
]","[
  ""Dog""
]","[
  ""Beds, Crates & Gear""
]","[
  ""74332""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1583007817,2025-06-24,iOS App,1,2025-06-26,1,30,0,0.00000,70.34000,93.0000,-22.6600,16.49639,11.30488,258,2016-01-15,2018-01-19,2016-01-15,2025-06-15,9,0,0,0,0,0,0,1,1,0,0,0,0,0,Paid Search,Customer Development,Installs,Brand,130242501,Apple Search Ads,1,1,0.00000,0.00000,70.34000,0.00000,0.00000,70.34000,0,0,1,0,0,1,"[
  ""146204""
]","[
  ""Healthcare""
]","[
  ""Pharmacy""
]","[
  ""Skin & Coat Care""
]",2025-07-29,Non-RX,MAI,Lower,US,US,2025-06-26,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,1,0,1,1,1,0,1,1,1,,"[
  ""Apoquel""
]","[
  ""Pharmacy""
]","[
  ""Health & Wellness""
]","[
  ""146204""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1094592470,2021-09-08,iOS App,1,2021-09-09,5,5,0,0.00000,189.99000,189.9900,0.0000,68.69408,56.84218,51,2016-01-15,2018-01-19,2016-01-15,2021-09-06,2,0,0,0,0,0,0,1,0,0,0,0,0,0,Paid Search,Customer Development,Installs,Brand,130242501,Apple Search Ads,1,4,0.00000,189.99000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""264761"",
  ""60411"",
  ""64095"",
  ""68308"",
  ""85931""
]","[
  ""Hard Goods""
]","[
  ""Bowls & Feeders"",
  ""Containment & Gear"",
  ""Litter Accessories"",
  ""Technology""
]","[
  ""Automation Products"",
  ""Bowls & Diners"",
  ""Containment"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,MAI,Lower,US,US,2021-09-09,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,1,1,1,0,4,5,4,2,3,"[
  ""Bags & Refills"",
  ""Crate Mats"",
  ""Metal Crates"",
  ""Slow Feeders"",
  ""Steel Fountains""
]","[
  ""Doggie Walk Bags"",
  ""MidWest"",
  ""Outward Hound"",
  ""Pioneer Pet""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Beds, Crates & Gear"",
  ""Bowls & Feeders"",
  ""Litter & Accessories""
]","[
  ""264761"",
  ""60411"",
  ""64095"",
  ""68308"",
  ""85931""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1494172213,2024-04-15,iOS App,1,2024-04-15,2,2,1,65.05000,71.51000,99.3200,-27.8100,-5.98144,-10.93800,204,2016-01-15,2018-01-19,2016-01-15,2024-04-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paid Search,Customer Development,Installs,Brand,130242501,Apple Search Ads,2,2,0.00000,65.05000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""144861"",
  ""99844""
]","[
  ""Dog Consumables"",
  ""Hard Goods""
]","[
  ""Beds & Furniture"",
  ""Dog Treats""
]","[
  ""Beds"",
  ""Indulgent""
]",2025-06-27,Non-RX,MAI,Lower,US,US,2024-04-15,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,1,1,0,2,2,2,1,2,"[
  ""Biscuits & Crunchy"",
  ""Orthopedic Beds""
]","[
  ""Frisco"",
  ""Milk-Bone""
]","[
  ""Dog""
]","[
  ""Beds, Crates & Gear"",
  ""Treats""
]","[
  ""144861"",
  ""99844""
]",0,0,0.00000,0.00000,0,0,0,0,0,6.46000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1116615131,2021-11-02,iOS App,1,2021-11-03,1,5,0,0.00000,39.96000,49.9500,-9.9900,15.03571,7.44524,59,2016-01-15,2018-01-19,2016-01-15,2021-10-28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Direct,Acquisition,Default,Direct_Traffic_Default_Campaign,direct_id,Direct,1,1,0.00000,39.96000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""264761""
]","[
  ""Hard Goods""
]","[
  ""Litter Accessories""
]","[
  ""Waste Disposal""
]",2025-06-27,Non-RX,Default,Unmapped Funnel,,US,2021-11-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Bags & Refills""
]","[
  ""Doggie Walk Bags""
]","[
  ""Cat""
]","[
  ""Litter & Accessories""
]","[
  ""264761""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
