CUSTOMER_ID,ORDER_ID,ORDER_DATE_EST,BUSINESS_CHANNEL,SHIPPED_FLAG,SHIP_DATE_EST,ORDER_ITEMS,UNITS_SOLD,UNITS_SOLD_PRIVATELABEL,NET_SALES_PRIVATELABEL,NET_SALES,GROSS_SALES,DISCOUNTS,GROSS_PROFIT,CONTRIBUTION_PROFIT,ORDER_RANK,FIRST_ORDER_DATE_EST,FIRST_APP_ORDER_DATE_EST,FIRST_AUTOSHIP_ORDER_DATE_EST,PREVIOUS_ORDER_DATE_EST,DAYS_SINCE_PREVIOUS_ORDER,NEW_TO_MC1,NEW_TO_MC1_CONSUMABLES,NEW_TO_MC1_HARDGOODS,NEW_TO_MC1_HEALTHCARE,NEW_TO_MC1_PREMIUM,NEW_TO_MC1_SPECIALTY,NEW_TO_MC2,NEW_TO_MC2_PHARMACY,FIRST_ORDER,SECOND_ORDER,FIRST_APP_ORDER,FIRST_AUTOSHIP_ORDER,REACTIVATION_ORDER,CHANNEL,BUDGET,GOAL,CAMPAIGN,CAMPAIGN_ID,NETWORK,MERCH_CLASS1_COUNT,MERCH_CLASS2_COUNT,NET_SALES_CONSUMABLES,NET_SALES_HARDGOODS,NET_SALES_HEALTHCARE,NET_SALES_PREMIUM,NET_SALES_SPECIALTY,NET_SALES_PHARMACY,HAS_CONSUMABLES,HAS_HARDGOODS,HAS_HEALTHCARE,HAS_PREMIUM,HAS_SPECIALTY,HAS_PHARMACY,SKU_LIST,MC1_LIST,MC2_LIST,MC3_LIST,UPDATE_DATE,ENTITY,PROGRAM,FUNNEL,CAMPAIGN_COUNTRY,SOURCE_COUNTRY,FIRST_SHIP_DATE_EST,PERSON_ID,DEVICE_CATEGORY,CREATIVE_ID,NEW_TO_MC3,NEW_TO_MC4,NEW_TO_BRAND,NEW_TO_CATEGORY_LEVEL1,MERCH_CLASS3_COUNT,MERCH_CLASS4_COUNT,BRAND_COUNT,CATEGORY_LEVEL1_COUNT,CATEGORY_LEVEL2_COUNT,MC4_LIST,BRAND_LIST,CATEGORY_LEVEL1_LIST,CATEGORY_LEVEL2_LIST,PART_NUMBERS_LIST,NEW_TO_MC2_DOG_FOOD,NEW_TO_MC2_CAT_FOOD,NET_SALES_DOG_FOOD,NET_SALES_CAT_FOOD,HAS_DOG_FOOD,HAS_CAT_FOOD,HAS_FOOD,NEW_TO_MC1_DOG_CONSUMABLES,NEW_TO_MC1_CAT_CONSUMABLES,NET_SALES_DOG_CONSUMABLES,NET_SALES_CAT_CONSUMABLES,HAS_DOG_CONSUMABLES,HAS_CAT_CONSUMABLES,MC0_TARGETED,MC1_TARGETED,MC2_TARGETED,MC3_TARGETED,MC4_TARGETED,PET_TYPE,NEW_TO_FOOD,NEW_TO_MC1_SCIENCE,NET_SALES_SCIENCE,HAS_SCIENCE,NEW_TO_MC2_SCIENCE_FOOD,NET_SALES_SCIENCE_FOOD,HAS_SCIENCE_FOOD,NEW_TO_EQUINE,NEW_TO_EXOTICS,NEW_TO_FRISCO,NEW_TO_GET_REAL,HAS_PRESCRIPTION_FOOD,NET_SALES_FOOD
6180005,15511566,2016-01-15,Unspecified,1,2016-01-15,1,4,0,0.00000,0.00000,52.8000,-22.5600,-53.95355,-59.51836,1,2016-01-15,,2016-01-15,,,1,0,0,0,0,0,1,0,1,0,0,1,0,DEFAULT_VALUE,,,,NA,DEFAULT_VALUE,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76035""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Wet Food""
]",2025-06-27,,,,,NA,2016-01-15,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,NA,-99999,1,1,1,1,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Fancy Feast""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76035""
]",0,1,0.00000,0.00000,0,1,1,0,1,0.00000,0.00000,0,1,All,All,All,All,All,,1,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1576411314,2024-10-18,Web,1,2024-10-18,1,1,0,0.00000,43.19000,53.9900,-10.8000,-5.57000,-6.91209,230,2016-01-15,2018-01-19,2016-01-15,2024-10-13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Email,Customer Development,Transactions,All Transactional Emails,email_transactional,Transactional,1,1,0.00000,0.00000,0.00000,0.00000,43.19000,0.00000,0,0,0,0,1,0,"[
  ""292111""
]","[
  ""Specialty""
]","[
  ""Specialty Hard Goods""
]","[
  ""Apparel & People Products""
]",2025-06-30,Non-RX,Always-On,Lower,,US,2024-10-18,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,desktop,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Pet Apparel, Blankets & Wraps""
]","[
  ""Shoofly Leggins""
]","[
  ""Horse""
]","[
  ""Horse Tack""
]","[
  ""292111""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1385669545,2023-08-03,iOS App,1,2023-08-03,4,4,0,0.00000,24.36000,31.9100,-7.5500,4.74739,-1.34477,177,2016-01-15,2018-01-19,2016-01-15,2023-08-01,2,1,0,0,0,0,0,1,0,0,0,0,0,0,Email,Customer Development,Transactions,All Transactional Emails,email_transactional,Transactional,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""793518"",
  ""793526"",
  ""793534"",
  ""793550""
]","[
  ""Cat Consumables"",
  ""Dog Consumables""
]","[
  ""Cat Treats"",
  ""Dog Treats""
]","[
  ""Freeze Dried & Dehydrated"",
  ""Indulgent""
]",2025-06-27,Non-RX,Always-On,Lower,,US,2023-08-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,1,0,1,0,2,1,1,2,1,"[
  ""Freeze Dried & Dehydrated""
]","[
  ""Vital Essentials""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Treats""
]","[
  ""793518"",
  ""793526"",
  ""793534"",
  ""793550""
]",0,0,0.00000,0.00000,0,0,0,0,0,5.91000,12.18000,1,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,25609630,2016-09-06,Web,1,2016-09-06,2,3,0,0.00000,51.64000,53.6400,-2.0000,7.18803,1.76893,7,2016-01-15,,2016-01-15,2016-08-08,29,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""75354"",
  ""75962""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2016-09-06,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,1,1,1,0,2,2,2,1,1,"[
  ""Core Natural"",
  ""Mainstream""
]","[
  ""Fancy Feast"",
  ""Wellness""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""75354"",
  ""75962""
]",0,0,0.00000,51.64000,0,1,1,0,0,0.00000,51.64000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,51.64000
6180005,1574062728,2024-10-13,iOS App,1,2024-10-13,1,2,0,0.00000,56.98000,74.9800,-18.0000,12.29152,7.82380,229,2016-01-15,2018-01-19,2016-01-15,2024-10-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""122621""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Emerging Formats""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-10-13,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Freeze Dried""
]","[
  ""Feline Natural""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""122621""
]",0,0,0.00000,56.98000,0,1,1,0,0,0.00000,56.98000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,56.98000
6180005,1144270850,2022-01-07,Web,1,2022-01-07,2,3,0,0.00000,40.95000,51.9900,-11.0400,-0.34154,-5.31413,71,2016-01-15,2018-01-19,2016-01-15,2021-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2022-01-07,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,40.95000,0,1,1,0,0,0.00000,40.95000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,40.95000
6180005,1569286719,2024-10-02,Web,1,2024-10-03,4,6,0,0.00000,100.31000,131.1000,-30.7900,6.43956,-4.84728,224,2016-01-15,2018-01-19,2016-01-15,2024-09-26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,13.59000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""122621"",
  ""317709"",
  ""76055"",
  ""98156""
]","[
  ""Cat Consumables"",
  ""Hard Goods""
]","[
  ""Beauty & Grooming"",
  ""Cat Food""
]","[
  ""Clippers, Blades and Shears"",
  ""Dry Food"",
  ""Emerging Formats"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-10-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,1,1,1,0,4,4,4,2,2,"[
  ""Freeze Dried"",
  ""Hair Clippers"",
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Feline Natural"",
  ""Fussie Cat"",
  ""Pet Republique""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food"",
  ""Grooming""
]","[
  ""122621"",
  ""317709"",
  ""76055"",
  ""98156""
]",0,0,0.00000,86.72000,0,1,1,0,0,0.00000,86.72000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,86.72000
6180005,1569287963,2024-10-02,Web,1,2024-10-03,1,1,0,0.00000,54.70000,71.9800,-17.2800,2.70746,-0.66431,225,2016-01-15,2018-01-19,2016-01-15,2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""271635""
]","[
  ""Science""
]","[
  ""Science Food""
]","[
  ""Dry Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-10-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Purina Pro Plan""
]","[
  ""Dog""
]","[
  ""Food""
]","[
  ""271635""
]",0,0,0.00000,0.00000,0,0,1,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,54.70000,1,0,54.70000,1,0,0,0,0,0,54.70000
6180005,1569289286,2024-10-02,Web,1,2024-10-03,2,4,0,0.00000,41.16000,52.9500,-11.7900,5.13647,-1.22499,227,2016-01-15,2018-01-19,2016-01-15,2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,22.78000,0.00000,0.00000,0.00000,0.00000,0,1,0,0,0,0,"[
  ""246903"",
  ""264761""
]","[
  ""Cat Consumables"",
  ""Hard Goods""
]","[
  ""Litter"",
  ""Litter Accessories""
]","[
  ""Clumping Clay"",
  ""Waste Disposal""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-10-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Bags & Refills"",
  ""Mainstream""
]","[
  ""Doggie Walk Bags"",
  ""Tidy Cats""
]","[
  ""Cat""
]","[
  ""Litter & Accessories""
]","[
  ""246903"",
  ""264761""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,18.38000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1569289047,2024-10-02,Web,1,2024-10-03,1,1,0,0.00000,106.39000,139.9900,-33.6000,16.36984,11.46528,226,2016-01-15,2018-01-19,2016-01-15,2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,106.39000,0.00000,0,0,0,0,1,0,"[
  ""165253""
]","[
  ""Specialty""
]","[
  ""Specialty Healthcare""
]","[
  ""Health & Wellness""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-10-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Vitamins & Supplements""
]","[
  ""Farnam""
]","[
  ""Horse""
]","[
  ""Health & Wellness""
]","[
  ""165253""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1449407480,2024-01-01,iOS App,1,2024-01-05,3,6,0,0.00000,57.93000,83.6700,-25.7400,-3.93692,-12.14402,195,2016-01-15,2018-01-19,2016-01-15,2023-12-16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""140273"",
  ""76091"",
  ""98155""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-01-03,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,3,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat"",
  ""Sheba""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""140273"",
  ""76091"",
  ""98155""
]",0,0,0.00000,57.93000,0,1,1,0,0,0.00000,57.93000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,57.93000
6180005,1208652664,2022-06-05,Web,1,2022-06-05,2,3,0,0.00000,41.18000,53.1800,-12.0000,3.12972,-1.77627,96,2016-01-15,2018-01-19,2016-01-15,2022-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2022-06-05,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,41.18000,0,1,1,0,0,0.00000,41.18000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,41.18000
6180005,1563682539,2024-09-20,Web,1,2024-09-20,2,2,0,0.00000,53.18000,69.9700,-16.7900,15.15495,11.07560,222,2016-01-15,2018-01-19,2016-01-15,2024-09-08,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,2,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""157144"",
  ""271634""
]","[
  ""Cat Consumables"",
  ""Science""
]","[
  ""Cat Food"",
  ""Science Food""
]","[
  ""Dry Food"",
  ""Emerging Formats""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2024-09-20,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,1,1,1,0,2,1,2,2,1,"[
  ""Freeze Dried""
]","[
  ""Feline Natural"",
  ""Purina Pro Plan""
]","[
  ""Cat"",
  ""Dog""
]","[
  ""Food""
]","[
  ""157144"",
  ""271634""
]",0,0,0.00000,11.78000,0,1,1,0,0,0.00000,11.78000,0,1,All,All,All,All,All,All,0,0,41.40000,1,0,41.40000,1,0,0,0,0,0,53.18000
6180005,1224919070,2022-07-14,Web,1,2022-07-15,2,3,0,0.00000,44.78000,56.8300,-12.0500,-1.60581,-6.37398,103,2016-01-15,2018-01-19,2016-01-15,2022-07-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76091"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2022-07-15,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fancy Feast"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76091"",
  ""98156""
]",0,0,0.00000,44.78000,0,1,1,0,0,0.00000,44.78000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,44.78000
6180005,1635389109,2025-02-20,iOS App,1,2025-02-20,1,3,0,0.00000,55.14990,68.9400,-13.7901,-21.67317,-27.04206,250,2016-01-15,2018-01-19,2016-01-15,2025-02-02,18,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""246903""
]","[
  ""Cat Consumables""
]","[
  ""Litter""
]","[
  ""Clumping Clay""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2025-02-20,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Tidy Cats""
]","[
  ""Cat""
]","[
  ""Litter & Accessories""
]","[
  ""246903""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,55.14990,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1594143135,2024-11-25,iOS App,1,2024-11-26,1,1,0,0.00000,28.49000,37.4900,-9.0000,4.36689,2.22699,235,2016-01-15,2018-01-19,2016-01-15,2024-11-19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""122621""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Emerging Formats""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-11-26,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Freeze Dried""
]","[
  ""Feline Natural""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""122621""
]",0,0,0.00000,28.49000,0,1,1,0,0,0.00000,28.49000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,28.49000
6180005,1337537758,2023-04-09,Web,1,2023-04-12,4,16,9,26.50000,80.43000,110.0800,-29.6500,10.55692,-13.39996,161,2016-01-15,2018-01-19,2016-01-15,2023-04-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""142256"",
  ""190966"",
  ""86901"",
  ""91970""
]","[
  ""Dog Consumables""
]","[
  ""Dog Treats""
]","[
  ""Long Lasting""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-04-12,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,1,0,1,3,3,1,1,"[
  ""Bones"",
  ""Bully Sticks"",
  ""Hard Chews""
]","[
  ""Bones & Chews"",
  ""Downtown Pet Supply"",
  ""Nylabone""
]","[
  ""Dog""
]","[
  ""Treats""
]","[
  ""142256"",
  ""190966"",
  ""86901"",
  ""91970""
]",0,0,0.00000,0.00000,0,0,0,0,0,80.43000,0.00000,1,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1310910350,2023-02-05,Web,1,2023-02-05,1,1,0,0.00000,59.36000,78.1100,-18.7500,12.30862,8.95294,147,2016-01-15,2018-01-19,2016-01-15,2023-02-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,59.36000,0.00000,0,0,0,0,1,0,"[
  ""165256""
]","[
  ""Specialty""
]","[
  ""Specialty Healthcare""
]","[
  ""Health & Wellness""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-02-05,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Vitamins & Supplements""
]","[
  ""Farnam""
]","[
  ""Horse""
]","[
  ""Health & Wellness""
]","[
  ""165256""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1292933686,2022-12-24,Web,1,2022-12-26,1,1,0,0.00000,27.74000,34.9400,-7.2000,3.71733,1.15028,138,2016-01-15,2018-01-19,2016-01-15,2022-12-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,27.74000,0.00000,0.00000,0.00000,0,0,1,0,0,0,"[
  ""81143""
]","[
  ""Healthcare""
]","[
  ""Health & Wellness""
]","[
  ""Hip, Joint & Pain Care""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2022-12-26,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,Missing,-99999,0,0,0,0,1,0,1,1,1,,"[
  ""Nutramax""
]","[
  ""Dog""
]","[
  ""Health & Wellness""
]","[
  ""81143""
]",0,0,0.00000,0.00000,0,0,0,0,0,0.00000,0.00000,0,0,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,0.00000
6180005,1362802810,2023-06-09,iOS App,1,2023-06-09,2,3,0,0.00000,48.61000,63.9600,-15.3500,8.20885,2.83108,169,2016-01-15,2018-01-19,2016-01-15,2023-05-23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""140273"",
  ""98156""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Wet Food""
]",2025-06-27,Non-RX,Always-On,Unmapped Funnel,US,US,2023-06-09,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Mainstream"",
  ""Premium Natural""
]","[
  ""Fussie Cat"",
  ""Sheba""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""140273"",
  ""98156""
]",0,0,0.00000,48.61000,0,1,1,0,0,0.00000,48.61000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,48.61000
6180005,1600575613,2024-12-07,iOS App,1,2024-12-10,1,1,0,0.00000,14.45000,26.0700,-11.6200,-5.08701,-6.76212,238,2016-01-15,2018-01-19,2016-01-15,2024-12-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""76055""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Wet Food""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-12-10,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,1,1,1,1,1,"[
  ""Mainstream""
]","[
  ""Fancy Feast""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""76055""
]",0,0,0.00000,14.45000,0,1,1,0,0,0.00000,14.45000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,14.45000
6180005,1600575827,2024-12-07,iOS App,1,2024-12-07,2,2,0,0.00000,48.21000,70.4800,-22.2700,1.69240,-2.60507,239,2016-01-15,2018-01-19,2016-01-15,2024-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Autoship Now,Customer Development,Default,Autoship_Now_Campaign,autoship_now_id,Autoship Now,1,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0,"[
  ""122621"",
  ""1323470""
]","[
  ""Cat Consumables""
]","[
  ""Cat Food""
]","[
  ""Dry Food"",
  ""Emerging Formats""
]",2025-06-30,Non-RX,Always-On,Unmapped Funnel,US,US,2024-12-07,6817cfbc-8cf9-35b9-9f01-f86cf9a14675,iOS App,-99999,0,0,0,0,2,2,2,1,1,"[
  ""Freeze Dried"",
  ""Premium Natural""
]","[
  ""Feline Natural"",
  ""Fussie Cat""
]","[
  ""Cat""
]","[
  ""Food""
]","[
  ""122621"",
  ""1323470""
]",0,0,0.00000,48.21000,0,1,1,0,0,0.00000,48.21000,0,1,All,All,All,All,All,All,0,0,0.00000,0,0,0.00000,0,0,0,0,0,0,48.21000
